Nivel_1,Gasto_Instantaneo,Presion_Instantanea,t_stamp,nombre_sitio,fecha_hora,volumen_m3,fecha,hora
3.09688,43,38,2025-06-04 18:15:29,tanque3cantos,2025-06-04 18:15:29,0.7166666666666667,2025-06-04,18
3.09688,43,38,2025-06-04 18:12:29,tanque3cantos,2025-06-04 18:12:29,0.7166666666666667,2025-06-04,18
3.09688,43,38,2025-06-04 18:09:29,tanque3cantos,2025-06-04 18:09:29,0.7166666666666667,2025-06-04,18
3.09688,43,38,2025-06-04 18:06:29,tanque3cantos,2025-06-04 18:06:29,0.7166666666666667,2025-06-04,18
3.09688,43,38,2025-06-04 18:03:29,tanque3cantos,2025-06-04 18:03:29,0.7166666666666667,2025-06-04,18
3.09688,43,38,2025-06-04 18:00:29,tanque3cantos,2025-06-04 18:00:29,0.7166666666666667,2025-06-04,18
3.09688,43,38,2025-06-04 17:57:29,tanque3cantos,2025-06-04 17:57:29,0.7166666666666667,2025-06-04,17
3.09688,43,38,2025-06-04 17:54:29,tanque3cantos,2025-06-04 17:54:29,0.7166666666666667,2025-06-04,17
3.09688,43,38,2025-06-04 17:51:29,tanque3cantos,2025-06-04 17:51:29,0.7166666666666667,2025-06-04,17
3.09688,43,38,2025-06-04 17:48:29,tanque3cantos,2025-06-04 17:48:29,0.7166666666666667,2025-06-04,17
3.09688,43,38,2025-06-04 17:45:29,tanque3cantos,2025-06-04 17:45:29,0.7166666666666667,2025-06-04,17
3.09688,43,38,2025-06-04 17:42:29,tanque3cantos,2025-06-04 17:42:29,0.7166666666666667,2025-06-04,17
3.09688,43,38,2025-06-04 17:39:29,tanque3cantos,2025-06-04 17:39:29,0.7166666666666667,2025-06-04,17
3.03203,43,38,2025-06-04 17:36:29,tanque3cantos,2025-06-04 17:36:29,0.7166666666666667,2025-06-04,17
3.03203,43,38,2025-06-04 17:33:29,tanque3cantos,2025-06-04 17:33:29,0.7166666666666667,2025-06-04,17
3.03203,43,38,2025-06-04 17:30:29,tanque3cantos,2025-06-04 17:30:29,0.7166666666666667,2025-06-04,17
3.03203,43,38,2025-06-04 17:27:29,tanque3cantos,2025-06-04 17:27:29,0.7166666666666667,2025-06-04,17
3.03203,43,38,2025-06-04 17:24:29,tanque3cantos,2025-06-04 17:24:29,0.7166666666666667,2025-06-04,17
3.03203,43,38,2025-06-04 17:21:29,tanque3cantos,2025-06-04 17:21:29,0.7166666666666667,2025-06-04,17
3.03203,43,38,2025-06-04 17:18:29,tanque3cantos,2025-06-04 17:18:29,0.7166666666666667,2025-06-04,17
3.03203,43,38,2025-06-04 17:15:29,tanque3cantos,2025-06-04 17:15:29,0.7166666666666667,2025-06-04,17
3.03203,43,38,2025-06-04 17:12:29,tanque3cantos,2025-06-04 17:12:29,0.7166666666666667,2025-06-04,17
3.03203,43,38,2025-06-04 17:09:29,tanque3cantos,2025-06-04 17:09:29,0.7166666666666667,2025-06-04,17
3.03203,43,38,2025-06-04 17:06:29,tanque3cantos,2025-06-04 17:06:29,0.7166666666666667,2025-06-04,17
3.03203,43,38,2025-06-04 17:03:29,tanque3cantos,2025-06-04 17:03:29,0.7166666666666667,2025-06-04,17
3.03203,43,38,2025-06-04 17:00:29,tanque3cantos,2025-06-04 17:00:29,0.7166666666666667,2025-06-04,17
3.03203,43,38,2025-06-04 16:57:29,tanque3cantos,2025-06-04 16:57:29,0.7166666666666667,2025-06-04,16
3.03203,43,38,2025-06-04 16:54:29,tanque3cantos,2025-06-04 16:54:29,0.7166666666666667,2025-06-04,16
3.03203,43,38,2025-06-04 16:51:29,tanque3cantos,2025-06-04 16:51:29,0.7166666666666667,2025-06-04,16
3.03203,43,38,2025-06-04 16:48:29,tanque3cantos,2025-06-04 16:48:29,0.7166666666666667,2025-06-04,16
3.03203,43,38,2025-06-04 16:45:29,tanque3cantos,2025-06-04 16:45:29,0.7166666666666667,2025-06-04,16
3.03203,43,38,2025-06-04 16:42:29,tanque3cantos,2025-06-04 16:42:29,0.7166666666666667,2025-06-04,16
3.03203,43,38,2025-06-04 16:39:29,tanque3cantos,2025-06-04 16:39:29,0.7166666666666667,2025-06-04,16
3.03203,43,38,2025-06-04 16:36:29,tanque3cantos,2025-06-04 16:36:29,0.7166666666666667,2025-06-04,16
3.03203,43,38,2025-06-04 16:33:29,tanque3cantos,2025-06-04 16:33:29,0.7166666666666667,2025-06-04,16
3.03203,43,38,2025-06-04 16:30:29,tanque3cantos,2025-06-04 16:30:29,0.7166666666666667,2025-06-04,16
3.03203,43,38,2025-06-04 16:27:29,tanque3cantos,2025-06-04 16:27:29,0.7166666666666667,2025-06-04,16
3.10625,43,38,2025-06-04 16:24:29,tanque3cantos,2025-06-04 16:24:29,0.7166666666666667,2025-06-04,16
3.10625,43,38,2025-06-04 16:21:29,tanque3cantos,2025-06-04 16:21:29,0.7166666666666667,2025-06-04,16
3.10625,43,38,2025-06-04 16:18:29,tanque3cantos,2025-06-04 16:18:29,0.7166666666666667,2025-06-04,16
3.10625,43,38,2025-06-04 16:15:29,tanque3cantos,2025-06-04 16:15:29,0.7166666666666667,2025-06-04,16
3.10625,43,38,2025-06-04 16:12:29,tanque3cantos,2025-06-04 16:12:29,0.7166666666666667,2025-06-04,16
3.10625,43,38,2025-06-04 16:09:29,tanque3cantos,2025-06-04 16:09:29,0.7166666666666667,2025-06-04,16
3.10625,43,38,2025-06-04 16:06:29,tanque3cantos,2025-06-04 16:06:29,0.7166666666666667,2025-06-04,16
3.10625,43,38,2025-06-04 16:03:29,tanque3cantos,2025-06-04 16:03:29,0.7166666666666667,2025-06-04,16
3.10625,43,38,2025-06-04 16:00:29,tanque3cantos,2025-06-04 16:00:29,0.7166666666666667,2025-06-04,16
3.10625,43,38,2025-06-04 15:57:29,tanque3cantos,2025-06-04 15:57:29,0.7166666666666667,2025-06-04,15
3.10625,43,38,2025-06-04 15:54:29,tanque3cantos,2025-06-04 15:54:29,0.7166666666666667,2025-06-04,15
3.10625,43,38,2025-06-04 15:51:29,tanque3cantos,2025-06-04 15:51:29,0.7166666666666667,2025-06-04,15
3.10625,43,38,2025-06-04 15:48:29,tanque3cantos,2025-06-04 15:48:29,0.7166666666666667,2025-06-04,15
3.10625,43,38,2025-06-04 15:45:29,tanque3cantos,2025-06-04 15:45:29,0.7166666666666667,2025-06-04,15
3.10625,43,38,2025-06-04 15:42:29,tanque3cantos,2025-06-04 15:42:29,0.7166666666666667,2025-06-04,15
3.10625,43,38,2025-06-04 15:39:29,tanque3cantos,2025-06-04 15:39:29,0.7166666666666667,2025-06-04,15
3.10625,43,38,2025-06-04 15:36:29,tanque3cantos,2025-06-04 15:36:29,0.7166666666666667,2025-06-04,15
3.10625,43,38,2025-06-04 15:33:29,tanque3cantos,2025-06-04 15:33:29,0.7166666666666667,2025-06-04,15
3.10625,43,38,2025-06-04 15:30:29,tanque3cantos,2025-06-04 15:30:29,0.7166666666666667,2025-06-04,15
3.10625,43,38,2025-06-04 15:27:29,tanque3cantos,2025-06-04 15:27:29,0.7166666666666667,2025-06-04,15
3.10625,43,38,2025-06-04 15:24:29,tanque3cantos,2025-06-04 15:24:29,0.7166666666666667,2025-06-04,15
3.10625,43,38,2025-06-04 15:21:29,tanque3cantos,2025-06-04 15:21:29,0.7166666666666667,2025-06-04,15
3.10625,43,38,2025-06-04 15:18:29,tanque3cantos,2025-06-04 15:18:29,0.7166666666666667,2025-06-04,15
3.10625,43,38,2025-06-04 15:15:29,tanque3cantos,2025-06-04 15:15:29,0.7166666666666667,2025-06-04,15
3.10625,43,38,2025-06-04 15:12:29,tanque3cantos,2025-06-04 15:12:29,0.7166666666666667,2025-06-04,15
3.09688,43,39,2025-06-04 15:09:29,tanque3cantos,2025-06-04 15:09:29,0.7166666666666667,2025-06-04,15
3.09688,43,39,2025-06-04 15:06:29,tanque3cantos,2025-06-04 15:06:29,0.7166666666666667,2025-06-04,15
3.09688,43,39,2025-06-04 15:03:29,tanque3cantos,2025-06-04 15:03:29,0.7166666666666667,2025-06-04,15
3.09688,43,39,2025-06-04 15:00:29,tanque3cantos,2025-06-04 15:00:29,0.7166666666666667,2025-06-04,15
3.09688,43,39,2025-06-04 14:57:29,tanque3cantos,2025-06-04 14:57:29,0.7166666666666667,2025-06-04,14
3.09688,43,39,2025-06-04 14:54:29,tanque3cantos,2025-06-04 14:54:29,0.7166666666666667,2025-06-04,14
3.09688,43,39,2025-06-04 14:51:29,tanque3cantos,2025-06-04 14:51:29,0.7166666666666667,2025-06-04,14
3.09688,43,39,2025-06-04 14:48:28,tanque3cantos,2025-06-04 14:48:28,0.7166666666666667,2025-06-04,14
3.09688,43,39,2025-06-04 14:45:28,tanque3cantos,2025-06-04 14:45:28,0.7166666666666667,2025-06-04,14
3.09688,43,39,2025-06-04 14:42:28,tanque3cantos,2025-06-04 14:42:28,0.7166666666666667,2025-06-04,14
3.09688,43,39,2025-06-04 14:39:28,tanque3cantos,2025-06-04 14:39:28,0.7166666666666667,2025-06-04,14
3.09688,43,39,2025-06-04 14:36:28,tanque3cantos,2025-06-04 14:36:28,0.7166666666666667,2025-06-04,14
3.09688,43,39,2025-06-04 14:33:28,tanque3cantos,2025-06-04 14:33:28,0.7166666666666667,2025-06-04,14
3.09688,43,39,2025-06-04 14:30:28,tanque3cantos,2025-06-04 14:30:28,0.7166666666666667,2025-06-04,14
3.09688,43,39,2025-06-04 14:27:28,tanque3cantos,2025-06-04 14:27:28,0.7166666666666667,2025-06-04,14
3.09688,43,39,2025-06-04 14:24:28,tanque3cantos,2025-06-04 14:24:28,0.7166666666666667,2025-06-04,14
3.09688,43,39,2025-06-04 14:21:28,tanque3cantos,2025-06-04 14:21:28,0.7166666666666667,2025-06-04,14
3.09688,43,39,2025-06-04 14:18:28,tanque3cantos,2025-06-04 14:18:28,0.7166666666666667,2025-06-04,14
3.09688,43,39,2025-06-04 14:15:28,tanque3cantos,2025-06-04 14:15:28,0.7166666666666667,2025-06-04,14
3.09688,43,39,2025-06-04 14:12:28,tanque3cantos,2025-06-04 14:12:28,0.7166666666666667,2025-06-04,14
3.09688,43,39,2025-06-04 14:09:28,tanque3cantos,2025-06-04 14:09:28,0.7166666666666667,2025-06-04,14
3.09688,43,39,2025-06-04 14:06:28,tanque3cantos,2025-06-04 14:06:28,0.7166666666666667,2025-06-04,14
3.09688,43,39,2025-06-04 14:03:28,tanque3cantos,2025-06-04 14:03:28,0.7166666666666667,2025-06-04,14
3.09688,43,39,2025-06-04 14:00:28,tanque3cantos,2025-06-04 14:00:28,0.7166666666666667,2025-06-04,14
3.09688,43,39,2025-06-04 13:57:28,tanque3cantos,2025-06-04 13:57:28,0.7166666666666667,2025-06-04,13
3.19063,43,39,2025-06-04 13:54:28,tanque3cantos,2025-06-04 13:54:28,0.7166666666666667,2025-06-04,13
3.19063,43,39,2025-06-04 13:51:28,tanque3cantos,2025-06-04 13:51:28,0.7166666666666667,2025-06-04,13
3.19063,43,39,2025-06-04 13:48:28,tanque3cantos,2025-06-04 13:48:28,0.7166666666666667,2025-06-04,13
3.19063,43,39,2025-06-04 13:45:28,tanque3cantos,2025-06-04 13:45:28,0.7166666666666667,2025-06-04,13
3.19063,43,39,2025-06-04 13:42:28,tanque3cantos,2025-06-04 13:42:28,0.7166666666666667,2025-06-04,13
3.19063,43,39,2025-06-04 13:39:28,tanque3cantos,2025-06-04 13:39:28,0.7166666666666667,2025-06-04,13
3.19063,43,39,2025-06-04 13:36:28,tanque3cantos,2025-06-04 13:36:28,0.7166666666666667,2025-06-04,13
3.19063,43,39,2025-06-04 13:33:28,tanque3cantos,2025-06-04 13:33:28,0.7166666666666667,2025-06-04,13
3.19063,43,39,2025-06-04 13:30:28,tanque3cantos,2025-06-04 13:30:28,0.7166666666666667,2025-06-04,13
3.19063,43,39,2025-06-04 13:27:28,tanque3cantos,2025-06-04 13:27:28,0.7166666666666667,2025-06-04,13
3.19063,43,39,2025-06-04 13:24:28,tanque3cantos,2025-06-04 13:24:28,0.7166666666666667,2025-06-04,13
3.19063,43,39,2025-06-04 13:21:28,tanque3cantos,2025-06-04 13:21:28,0.7166666666666667,2025-06-04,13
3.19063,43,39,2025-06-04 13:18:28,tanque3cantos,2025-06-04 13:18:28,0.7166666666666667,2025-06-04,13
3.19063,43,39,2025-06-04 13:15:28,tanque3cantos,2025-06-04 13:15:28,0.7166666666666667,2025-06-04,13
3.19063,43,39,2025-06-04 13:12:28,tanque3cantos,2025-06-04 13:12:28,0.7166666666666667,2025-06-04,13
3.19063,43,39,2025-06-04 13:09:28,tanque3cantos,2025-06-04 13:09:28,0.7166666666666667,2025-06-04,13
3.19063,43,39,2025-06-04 13:06:28,tanque3cantos,2025-06-04 13:06:28,0.7166666666666667,2025-06-04,13
3.19063,43,39,2025-06-04 13:03:28,tanque3cantos,2025-06-04 13:03:28,0.7166666666666667,2025-06-04,13
3.19063,43,39,2025-06-04 13:00:28,tanque3cantos,2025-06-04 13:00:28,0.7166666666666667,2025-06-04,13
3.19063,43,39,2025-06-04 12:57:28,tanque3cantos,2025-06-04 12:57:28,0.7166666666666667,2025-06-04,12
3.19063,43,39,2025-06-04 12:54:28,tanque3cantos,2025-06-04 12:54:28,0.7166666666666667,2025-06-04,12
3.19063,43,39,2025-06-04 12:51:28,tanque3cantos,2025-06-04 12:51:28,0.7166666666666667,2025-06-04,12
3.2,43,39,2025-06-04 12:48:28,tanque3cantos,2025-06-04 12:48:28,0.7166666666666667,2025-06-04,12
3.2,43,39,2025-06-04 12:45:28,tanque3cantos,2025-06-04 12:45:28,0.7166666666666667,2025-06-04,12
3.23281,43,39,2025-06-04 12:42:28,tanque3cantos,2025-06-04 12:42:28,0.7166666666666667,2025-06-04,12
3.23281,43,39,2025-06-04 12:39:28,tanque3cantos,2025-06-04 12:39:28,0.7166666666666667,2025-06-04,12
3.23281,43,39,2025-06-04 12:36:28,tanque3cantos,2025-06-04 12:36:28,0.7166666666666667,2025-06-04,12
3.23281,43,39,2025-06-04 12:33:28,tanque3cantos,2025-06-04 12:33:28,0.7166666666666667,2025-06-04,12
3.23281,43,39,2025-06-04 12:30:28,tanque3cantos,2025-06-04 12:30:28,0.7166666666666667,2025-06-04,12
3.23281,43,39,2025-06-04 12:27:28,tanque3cantos,2025-06-04 12:27:28,0.7166666666666667,2025-06-04,12
3.23281,43,39,2025-06-04 12:24:28,tanque3cantos,2025-06-04 12:24:28,0.7166666666666667,2025-06-04,12
3.23281,43,39,2025-06-04 12:21:28,tanque3cantos,2025-06-04 12:21:28,0.7166666666666667,2025-06-04,12
3.23281,43,39,2025-06-04 12:18:28,tanque3cantos,2025-06-04 12:18:28,0.7166666666666667,2025-06-04,12
3.23281,43,39,2025-06-04 12:15:28,tanque3cantos,2025-06-04 12:15:28,0.7166666666666667,2025-06-04,12
3.23281,43,39,2025-06-04 12:12:28,tanque3cantos,2025-06-04 12:12:28,0.7166666666666667,2025-06-04,12
3.23281,43,39,2025-06-04 12:09:28,tanque3cantos,2025-06-04 12:09:28,0.7166666666666667,2025-06-04,12
3.23281,43,39,2025-06-04 12:06:28,tanque3cantos,2025-06-04 12:06:28,0.7166666666666667,2025-06-04,12
3.23281,43,39,2025-06-04 12:03:28,tanque3cantos,2025-06-04 12:03:28,0.7166666666666667,2025-06-04,12
3.23281,43,39,2025-06-04 12:00:28,tanque3cantos,2025-06-04 12:00:28,0.7166666666666667,2025-06-04,12
3.23281,43,39,2025-06-04 11:57:28,tanque3cantos,2025-06-04 11:57:28,0.7166666666666667,2025-06-04,11
3.23281,43,39,2025-06-04 11:54:28,tanque3cantos,2025-06-04 11:54:28,0.7166666666666667,2025-06-04,11
3.23281,43,39,2025-06-04 11:51:28,tanque3cantos,2025-06-04 11:51:28,0.7166666666666667,2025-06-04,11
3.23281,43,39,2025-06-04 11:48:28,tanque3cantos,2025-06-04 11:48:28,0.7166666666666667,2025-06-04,11
3.23281,43,39,2025-06-04 11:45:28,tanque3cantos,2025-06-04 11:45:28,0.7166666666666667,2025-06-04,11
3.23281,43,39,2025-06-04 11:42:28,tanque3cantos,2025-06-04 11:42:28,0.7166666666666667,2025-06-04,11
3.23281,43,39,2025-06-04 11:39:28,tanque3cantos,2025-06-04 11:39:28,0.7166666666666667,2025-06-04,11
3.23281,43,39,2025-06-04 11:36:28,tanque3cantos,2025-06-04 11:36:28,0.7166666666666667,2025-06-04,11
3.23281,43,39,2025-06-04 11:33:28,tanque3cantos,2025-06-04 11:33:28,0.7166666666666667,2025-06-04,11
3.30156,43,39,2025-06-04 11:30:28,tanque3cantos,2025-06-04 11:30:28,0.7166666666666667,2025-06-04,11
3.30156,43,39,2025-06-04 11:27:28,tanque3cantos,2025-06-04 11:27:28,0.7166666666666667,2025-06-04,11
3.30156,43,39,2025-06-04 11:24:28,tanque3cantos,2025-06-04 11:24:28,0.7166666666666667,2025-06-04,11
3.30156,43,39,2025-06-04 11:21:28,tanque3cantos,2025-06-04 11:21:28,0.7166666666666667,2025-06-04,11
3.30156,43,39,2025-06-04 11:18:28,tanque3cantos,2025-06-04 11:18:28,0.7166666666666667,2025-06-04,11
3.30156,43,39,2025-06-04 11:15:28,tanque3cantos,2025-06-04 11:15:28,0.7166666666666667,2025-06-04,11
3.30156,43,39,2025-06-04 11:12:28,tanque3cantos,2025-06-04 11:12:28,0.7166666666666667,2025-06-04,11
3.30156,43,39,2025-06-04 11:09:28,tanque3cantos,2025-06-04 11:09:28,0.7166666666666667,2025-06-04,11
3.30156,43,39,2025-06-04 11:06:28,tanque3cantos,2025-06-04 11:06:28,0.7166666666666667,2025-06-04,11
3.30156,43,39,2025-06-04 11:03:28,tanque3cantos,2025-06-04 11:03:28,0.7166666666666667,2025-06-04,11
3.30156,43,39,2025-06-04 11:00:28,tanque3cantos,2025-06-04 11:00:28,0.7166666666666667,2025-06-04,11
3.30156,43,39,2025-06-04 10:57:28,tanque3cantos,2025-06-04 10:57:28,0.7166666666666667,2025-06-04,10
3.30156,43,39,2025-06-04 10:54:28,tanque3cantos,2025-06-04 10:54:28,0.7166666666666667,2025-06-04,10
3.30156,43,39,2025-06-04 10:51:28,tanque3cantos,2025-06-04 10:51:28,0.7166666666666667,2025-06-04,10
3.30156,43,39,2025-06-04 10:48:28,tanque3cantos,2025-06-04 10:48:28,0.7166666666666667,2025-06-04,10
3.30156,43,39,2025-06-04 10:45:28,tanque3cantos,2025-06-04 10:45:28,0.7166666666666667,2025-06-04,10
3.30156,43,39,2025-06-04 10:42:28,tanque3cantos,2025-06-04 10:42:28,0.7166666666666667,2025-06-04,10
3.30156,43,39,2025-06-04 10:39:28,tanque3cantos,2025-06-04 10:39:28,0.7166666666666667,2025-06-04,10
3.30156,43,39,2025-06-04 10:36:28,tanque3cantos,2025-06-04 10:36:28,0.7166666666666667,2025-06-04,10
3.30156,43,39,2025-06-04 10:33:28,tanque3cantos,2025-06-04 10:33:28,0.7166666666666667,2025-06-04,10
3.30156,43,39,2025-06-04 10:30:28,tanque3cantos,2025-06-04 10:30:28,0.7166666666666667,2025-06-04,10
3.30156,43,39,2025-06-04 10:27:28,tanque3cantos,2025-06-04 10:27:28,0.7166666666666667,2025-06-04,10
3.30156,43,39,2025-06-04 10:24:28,tanque3cantos,2025-06-04 10:24:28,0.7166666666666667,2025-06-04,10
3.30156,43,39,2025-06-04 10:21:28,tanque3cantos,2025-06-04 10:21:28,0.7166666666666667,2025-06-04,10
3.30156,43,39,2025-06-04 10:18:28,tanque3cantos,2025-06-04 10:18:28,0.7166666666666667,2025-06-04,10
3.35938,43,39,2025-06-04 10:15:28,tanque3cantos,2025-06-04 10:15:28,0.7166666666666667,2025-06-04,10
3.35938,43,39,2025-06-04 10:12:28,tanque3cantos,2025-06-04 10:12:28,0.7166666666666667,2025-06-04,10
3.35938,43,39,2025-06-04 10:09:28,tanque3cantos,2025-06-04 10:09:28,0.7166666666666667,2025-06-04,10
3.35938,43,39,2025-06-04 10:06:28,tanque3cantos,2025-06-04 10:06:28,0.7166666666666667,2025-06-04,10
3.35938,43,39,2025-06-04 10:03:28,tanque3cantos,2025-06-04 10:03:28,0.7166666666666667,2025-06-04,10
3.35938,43,39,2025-06-04 10:00:28,tanque3cantos,2025-06-04 10:00:28,0.7166666666666667,2025-06-04,10
3.35938,43,39,2025-06-04 09:57:28,tanque3cantos,2025-06-04 09:57:28,0.7166666666666667,2025-06-04,9
3.35938,43,39,2025-06-04 09:54:28,tanque3cantos,2025-06-04 09:54:28,0.7166666666666667,2025-06-04,9
3.35938,43,39,2025-06-04 09:51:28,tanque3cantos,2025-06-04 09:51:28,0.7166666666666667,2025-06-04,9
3.35938,43,39,2025-06-04 09:48:28,tanque3cantos,2025-06-04 09:48:28,0.7166666666666667,2025-06-04,9
3.35938,43,39,2025-06-04 09:45:28,tanque3cantos,2025-06-04 09:45:28,0.7166666666666667,2025-06-04,9
3.35938,43,39,2025-06-04 09:42:28,tanque3cantos,2025-06-04 09:42:28,0.7166666666666667,2025-06-04,9
3.35938,43,39,2025-06-04 09:39:28,tanque3cantos,2025-06-04 09:39:28,0.7166666666666667,2025-06-04,9
3.35938,43,39,2025-06-04 09:36:28,tanque3cantos,2025-06-04 09:36:28,0.7166666666666667,2025-06-04,9
3.35938,43,39,2025-06-04 09:33:27,tanque3cantos,2025-06-04 09:33:27,0.7166666666666667,2025-06-04,9
3.35938,43,39,2025-06-04 09:30:27,tanque3cantos,2025-06-04 09:30:27,0.7166666666666667,2025-06-04,9
3.35938,43,39,2025-06-04 09:27:27,tanque3cantos,2025-06-04 09:27:27,0.7166666666666667,2025-06-04,9
3.35938,43,39,2025-06-04 09:24:27,tanque3cantos,2025-06-04 09:24:27,0.7166666666666667,2025-06-04,9
3.35938,43,39,2025-06-04 09:21:27,tanque3cantos,2025-06-04 09:21:27,0.7166666666666667,2025-06-04,9
3.35938,43,39,2025-06-04 09:18:27,tanque3cantos,2025-06-04 09:18:27,0.7166666666666667,2025-06-04,9
3.35938,43,39,2025-06-04 09:15:27,tanque3cantos,2025-06-04 09:15:27,0.7166666666666667,2025-06-04,9
3.35938,43,39,2025-06-04 09:12:27,tanque3cantos,2025-06-04 09:12:27,0.7166666666666667,2025-06-04,9
3.35938,43,39,2025-06-04 09:09:27,tanque3cantos,2025-06-04 09:09:27,0.7166666666666667,2025-06-04,9
3.35938,43,39,2025-06-04 09:06:27,tanque3cantos,2025-06-04 09:06:27,0.7166666666666667,2025-06-04,9
3.40391,43,38,2025-06-04 09:03:27,tanque3cantos,2025-06-04 09:03:27,0.7166666666666667,2025-06-04,9
3.40391,43,38,2025-06-04 09:00:27,tanque3cantos,2025-06-04 09:00:27,0.7166666666666667,2025-06-04,9
3.40391,43,38,2025-06-04 08:57:27,tanque3cantos,2025-06-04 08:57:27,0.7166666666666667,2025-06-04,8
3.40391,43,38,2025-06-04 08:54:27,tanque3cantos,2025-06-04 08:54:27,0.7166666666666667,2025-06-04,8
3.40391,43,38,2025-06-04 08:51:27,tanque3cantos,2025-06-04 08:51:27,0.7166666666666667,2025-06-04,8
3.40391,43,38,2025-06-04 08:48:27,tanque3cantos,2025-06-04 08:48:27,0.7166666666666667,2025-06-04,8
3.40391,43,38,2025-06-04 08:45:27,tanque3cantos,2025-06-04 08:45:27,0.7166666666666667,2025-06-04,8
3.40391,43,38,2025-06-04 08:42:27,tanque3cantos,2025-06-04 08:42:27,0.7166666666666667,2025-06-04,8
3.40391,43,38,2025-06-04 08:39:27,tanque3cantos,2025-06-04 08:39:27,0.7166666666666667,2025-06-04,8
3.40391,43,38,2025-06-04 08:36:27,tanque3cantos,2025-06-04 08:36:27,0.7166666666666667,2025-06-04,8
3.40391,43,38,2025-06-04 08:33:27,tanque3cantos,2025-06-04 08:33:27,0.7166666666666667,2025-06-04,8
3.40391,43,38,2025-06-04 08:30:27,tanque3cantos,2025-06-04 08:30:27,0.7166666666666667,2025-06-04,8
3.40391,43,38,2025-06-04 08:27:27,tanque3cantos,2025-06-04 08:27:27,0.7166666666666667,2025-06-04,8
3.40391,43,38,2025-06-04 08:24:27,tanque3cantos,2025-06-04 08:24:27,0.7166666666666667,2025-06-04,8
3.40391,43,38,2025-06-04 08:21:27,tanque3cantos,2025-06-04 08:21:27,0.7166666666666667,2025-06-04,8
3.40391,43,38,2025-06-04 08:18:27,tanque3cantos,2025-06-04 08:18:27,0.7166666666666667,2025-06-04,8
3.40391,43,38,2025-06-04 08:15:27,tanque3cantos,2025-06-04 08:15:27,0.7166666666666667,2025-06-04,8
3.40391,43,38,2025-06-04 08:12:27,tanque3cantos,2025-06-04 08:12:27,0.7166666666666667,2025-06-04,8
3.40391,43,38,2025-06-04 08:09:27,tanque3cantos,2025-06-04 08:09:27,0.7166666666666667,2025-06-04,8
3.40391,43,38,2025-06-04 08:06:27,tanque3cantos,2025-06-04 08:06:27,0.7166666666666667,2025-06-04,8
3.40391,43,38,2025-06-04 08:03:27,tanque3cantos,2025-06-04 08:03:27,0.7166666666666667,2025-06-04,8
3.40391,43,38,2025-06-04 08:00:27,tanque3cantos,2025-06-04 08:00:27,0.7166666666666667,2025-06-04,8
3.40391,43,38,2025-06-04 07:57:27,tanque3cantos,2025-06-04 07:57:27,0.7166666666666667,2025-06-04,7
3.40391,43,38,2025-06-04 07:54:27,tanque3cantos,2025-06-04 07:54:27,0.7166666666666667,2025-06-04,7
3.40391,43,38,2025-06-04 07:51:27,tanque3cantos,2025-06-04 07:51:27,0.7166666666666667,2025-06-04,7
3.48438,43,35,2025-06-04 07:48:27,tanque3cantos,2025-06-04 07:48:27,0.7166666666666667,2025-06-04,7
3.48438,43,35,2025-06-04 07:45:27,tanque3cantos,2025-06-04 07:45:27,0.7166666666666667,2025-06-04,7
3.48438,43,35,2025-06-04 07:42:27,tanque3cantos,2025-06-04 07:42:27,0.7166666666666667,2025-06-04,7
3.48438,43,35,2025-06-04 07:39:27,tanque3cantos,2025-06-04 07:39:27,0.7166666666666667,2025-06-04,7
3.48438,43,35,2025-06-04 07:36:27,tanque3cantos,2025-06-04 07:36:27,0.7166666666666667,2025-06-04,7
3.48438,43,35,2025-06-04 07:33:27,tanque3cantos,2025-06-04 07:33:27,0.7166666666666667,2025-06-04,7
3.48438,43,35,2025-06-04 07:30:27,tanque3cantos,2025-06-04 07:30:27,0.7166666666666667,2025-06-04,7
3.48438,43,35,2025-06-04 07:27:27,tanque3cantos,2025-06-04 07:27:27,0.7166666666666667,2025-06-04,7
3.48438,43,35,2025-06-04 07:24:27,tanque3cantos,2025-06-04 07:24:27,0.7166666666666667,2025-06-04,7
3.48438,43,35,2025-06-04 07:21:27,tanque3cantos,2025-06-04 07:21:27,0.7166666666666667,2025-06-04,7
3.48438,43,35,2025-06-04 07:18:27,tanque3cantos,2025-06-04 07:18:27,0.7166666666666667,2025-06-04,7
