Gasto_Instantaneo,Presion_Instantanea,Nivel_1,t_stamp,nombre_sitio,fecha_hora,volumen_m3,fecha,hora
0,5,2.83203,2025-05-18 17:45:13,p25,2025-05-18 17:45:13,0.0,2025-05-18,17
0,5,2.83203,2025-05-18 17:42:13,p25,2025-05-18 17:42:13,0.0,2025-05-18,17
0,5,2.83203,2025-05-18 17:39:13,p25,2025-05-18 17:39:13,0.0,2025-05-18,17
0,5,2.83203,2025-05-18 17:36:13,p25,2025-05-18 17:36:13,0.0,2025-05-18,17
0,5,2.83203,2025-05-18 17:33:13,p25,2025-05-18 17:33:13,0.0,2025-05-18,17
0,5,2.83203,2025-05-18 17:30:13,p25,2025-05-18 17:30:13,0.0,2025-05-18,17
0,5,2.83203,2025-05-18 17:27:13,p25,2025-05-18 17:27:13,0.0,2025-05-18,17
0,5,2.83203,2025-05-18 17:24:13,p25,2025-05-18 17:24:13,0.0,2025-05-18,17
0,5,2.83203,2025-05-18 17:21:13,p25,2025-05-18 17:21:13,0.0,2025-05-18,17
0,5,2.83203,2025-05-18 17:18:13,p25,2025-05-18 17:18:13,0.0,2025-05-18,17
0,5,2.83203,2025-05-18 17:15:13,p25,2025-05-18 17:15:13,0.0,2025-05-18,17
0,5,2.83203,2025-05-18 17:12:13,p25,2025-05-18 17:12:13,0.0,2025-05-18,17
0,5,2.83203,2025-05-18 17:09:13,p25,2025-05-18 17:09:13,0.0,2025-05-18,17
0,5,2.83203,2025-05-18 17:06:13,p25,2025-05-18 17:06:13,0.0,2025-05-18,17
0,5,2.83203,2025-05-18 17:03:13,p25,2025-05-18 17:03:13,0.0,2025-05-18,17
0,5,2.83594,2025-05-18 17:00:13,p25,2025-05-18 17:00:13,0.0,2025-05-18,17
0,5,2.83594,2025-05-18 16:57:13,p25,2025-05-18 16:57:13,0.0,2025-05-18,16
0,5,2.83594,2025-05-18 16:54:13,p25,2025-05-18 16:54:13,0.0,2025-05-18,16
0,5,2.83594,2025-05-18 16:51:13,p25,2025-05-18 16:51:13,0.0,2025-05-18,16
0,5,2.83594,2025-05-18 16:48:13,p25,2025-05-18 16:48:13,0.0,2025-05-18,16
0,5,2.83594,2025-05-18 16:45:13,p25,2025-05-18 16:45:13,0.0,2025-05-18,16
0,5,2.83594,2025-05-18 16:42:13,p25,2025-05-18 16:42:13,0.0,2025-05-18,16
0,5,2.83594,2025-05-18 16:39:13,p25,2025-05-18 16:39:13,0.0,2025-05-18,16
0,5,2.83594,2025-05-18 16:36:13,p25,2025-05-18 16:36:13,0.0,2025-05-18,16
0,5,2.83594,2025-05-18 16:33:13,p25,2025-05-18 16:33:13,0.0,2025-05-18,16
0,5,2.83594,2025-05-18 16:30:13,p25,2025-05-18 16:30:13,0.0,2025-05-18,16
0,5,2.83594,2025-05-18 16:27:13,p25,2025-05-18 16:27:13,0.0,2025-05-18,16
0,5,2.83594,2025-05-18 16:24:13,p25,2025-05-18 16:24:13,0.0,2025-05-18,16
0,5,2.83594,2025-05-18 16:21:13,p25,2025-05-18 16:21:13,0.0,2025-05-18,16
0,5,2.83594,2025-05-18 16:18:13,p25,2025-05-18 16:18:13,0.0,2025-05-18,16
0,5,2.83594,2025-05-18 16:15:13,p25,2025-05-18 16:15:13,0.0,2025-05-18,16
0,5,2.83594,2025-05-18 16:12:13,p25,2025-05-18 16:12:13,0.0,2025-05-18,16
0,5,2.83594,2025-05-18 16:09:13,p25,2025-05-18 16:09:13,0.0,2025-05-18,16
0,5,2.83594,2025-05-18 16:06:13,p25,2025-05-18 16:06:13,0.0,2025-05-18,16
0,5,2.83594,2025-05-18 16:03:13,p25,2025-05-18 16:03:13,0.0,2025-05-18,16
0,5,2.83594,2025-05-18 16:00:13,p25,2025-05-18 16:00:13,0.0,2025-05-18,16
0,5,2.83594,2025-05-18 15:57:13,p25,2025-05-18 15:57:13,0.0,2025-05-18,15
0,5,2.83594,2025-05-18 15:54:13,p25,2025-05-18 15:54:13,0.0,2025-05-18,15
0,5,2.83594,2025-05-18 15:51:13,p25,2025-05-18 15:51:13,0.0,2025-05-18,15
0,5,2.87578,2025-05-18 15:48:13,p25,2025-05-18 15:48:13,0.0,2025-05-18,15
0,5,2.87578,2025-05-18 15:45:13,p25,2025-05-18 15:45:13,0.0,2025-05-18,15
0,5,2.87578,2025-05-18 15:42:13,p25,2025-05-18 15:42:13,0.0,2025-05-18,15
0,5,2.87578,2025-05-18 15:39:13,p25,2025-05-18 15:39:13,0.0,2025-05-18,15
0,5,2.87578,2025-05-18 15:36:13,p25,2025-05-18 15:36:13,0.0,2025-05-18,15
0,5,2.87578,2025-05-18 15:33:13,p25,2025-05-18 15:33:13,0.0,2025-05-18,15
0,5,2.87578,2025-05-18 15:30:13,p25,2025-05-18 15:30:13,0.0,2025-05-18,15
0,5,2.87578,2025-05-18 15:27:13,p25,2025-05-18 15:27:13,0.0,2025-05-18,15
0,5,2.87578,2025-05-18 15:24:13,p25,2025-05-18 15:24:13,0.0,2025-05-18,15
0,5,2.87578,2025-05-18 15:21:13,p25,2025-05-18 15:21:13,0.0,2025-05-18,15
0,5,2.87578,2025-05-18 15:18:13,p25,2025-05-18 15:18:13,0.0,2025-05-18,15
0,5,2.87578,2025-05-18 15:15:13,p25,2025-05-18 15:15:13,0.0,2025-05-18,15
0,5,2.87578,2025-05-18 15:12:13,p25,2025-05-18 15:12:13,0.0,2025-05-18,15
0,5,2.87578,2025-05-18 15:09:13,p25,2025-05-18 15:09:13,0.0,2025-05-18,15
0,5,2.87578,2025-05-18 15:06:13,p25,2025-05-18 15:06:13,0.0,2025-05-18,15
0,5,2.87578,2025-05-18 15:03:13,p25,2025-05-18 15:03:13,0.0,2025-05-18,15
0,5,2.87578,2025-05-18 15:00:13,p25,2025-05-18 15:00:13,0.0,2025-05-18,15
0,5,2.87578,2025-05-18 14:57:13,p25,2025-05-18 14:57:13,0.0,2025-05-18,14
0,5,2.87578,2025-05-18 14:54:13,p25,2025-05-18 14:54:13,0.0,2025-05-18,14
0,5,2.87578,2025-05-18 14:51:13,p25,2025-05-18 14:51:13,0.0,2025-05-18,14
0,5,2.87578,2025-05-18 14:48:13,p25,2025-05-18 14:48:13,0.0,2025-05-18,14
0,5,2.87578,2025-05-18 14:45:13,p25,2025-05-18 14:45:13,0.0,2025-05-18,14
0,5,2.87578,2025-05-18 14:42:13,p25,2025-05-18 14:42:13,0.0,2025-05-18,14
0,5,2.87578,2025-05-18 14:39:13,p25,2025-05-18 14:39:13,0.0,2025-05-18,14
0,5,2.94766,2025-05-18 14:36:13,p25,2025-05-18 14:36:13,0.0,2025-05-18,14
0,5,2.94766,2025-05-18 14:33:13,p25,2025-05-18 14:33:13,0.0,2025-05-18,14
0,5,2.94766,2025-05-18 14:30:13,p25,2025-05-18 14:30:13,0.0,2025-05-18,14
0,5,2.94766,2025-05-18 14:27:13,p25,2025-05-18 14:27:13,0.0,2025-05-18,14
0,5,2.94766,2025-05-18 14:24:13,p25,2025-05-18 14:24:13,0.0,2025-05-18,14
0,5,2.94766,2025-05-18 14:21:13,p25,2025-05-18 14:21:13,0.0,2025-05-18,14
0,5,2.94766,2025-05-18 14:18:13,p25,2025-05-18 14:18:13,0.0,2025-05-18,14
0,5,2.94766,2025-05-18 14:15:13,p25,2025-05-18 14:15:13,0.0,2025-05-18,14
0,5,2.94766,2025-05-18 14:12:13,p25,2025-05-18 14:12:13,0.0,2025-05-18,14
0,5,2.94766,2025-05-18 14:09:13,p25,2025-05-18 14:09:13,0.0,2025-05-18,14
0,5,2.94766,2025-05-18 14:06:13,p25,2025-05-18 14:06:13,0.0,2025-05-18,14
0,5,2.94766,2025-05-18 14:03:13,p25,2025-05-18 14:03:13,0.0,2025-05-18,14
0,5,2.94766,2025-05-18 14:00:13,p25,2025-05-18 14:00:13,0.0,2025-05-18,14
0,5,2.94766,2025-05-18 13:57:13,p25,2025-05-18 13:57:13,0.0,2025-05-18,13
0,5,2.94766,2025-05-18 13:54:13,p25,2025-05-18 13:54:13,0.0,2025-05-18,13
0,5,2.94766,2025-05-18 13:51:13,p25,2025-05-18 13:51:13,0.0,2025-05-18,13
0,5,2.94766,2025-05-18 13:48:13,p25,2025-05-18 13:48:13,0.0,2025-05-18,13
0,5,2.94766,2025-05-18 13:45:13,p25,2025-05-18 13:45:13,0.0,2025-05-18,13
0,5,2.94766,2025-05-18 13:42:13,p25,2025-05-18 13:42:13,0.0,2025-05-18,13
0,5,2.94766,2025-05-18 13:39:13,p25,2025-05-18 13:39:13,0.0,2025-05-18,13
0,5,2.94766,2025-05-18 13:36:13,p25,2025-05-18 13:36:13,0.0,2025-05-18,13
0,5,2.94766,2025-05-18 13:33:13,p25,2025-05-18 13:33:13,0.0,2025-05-18,13
0,5,2.94766,2025-05-18 13:30:13,p25,2025-05-18 13:30:13,0.0,2025-05-18,13
0,5,2.94766,2025-05-18 13:27:13,p25,2025-05-18 13:27:13,0.0,2025-05-18,13
0,5,3.04531,2025-05-18 13:24:13,p25,2025-05-18 13:24:13,0.0,2025-05-18,13
0,5,3.04531,2025-05-18 13:21:13,p25,2025-05-18 13:21:13,0.0,2025-05-18,13
0,5,3.04531,2025-05-18 13:18:13,p25,2025-05-18 13:18:13,0.0,2025-05-18,13
0,5,3.04531,2025-05-18 13:15:13,p25,2025-05-18 13:15:13,0.0,2025-05-18,13
0,5,3.04531,2025-05-18 13:12:13,p25,2025-05-18 13:12:13,0.0,2025-05-18,13
0,5,3.04531,2025-05-18 13:09:13,p25,2025-05-18 13:09:13,0.0,2025-05-18,13
0,5,3.04531,2025-05-18 13:06:13,p25,2025-05-18 13:06:13,0.0,2025-05-18,13
0,5,3.04531,2025-05-18 13:03:13,p25,2025-05-18 13:03:13,0.0,2025-05-18,13
0,5,3.04531,2025-05-18 13:00:13,p25,2025-05-18 13:00:13,0.0,2025-05-18,13
0,5,3.04531,2025-05-18 12:57:13,p25,2025-05-18 12:57:13,0.0,2025-05-18,12
0,5,3.04531,2025-05-18 12:54:13,p25,2025-05-18 12:54:13,0.0,2025-05-18,12
0,5,3.04531,2025-05-18 12:51:13,p25,2025-05-18 12:51:13,0.0,2025-05-18,12
0,5,3.04531,2025-05-18 12:48:13,p25,2025-05-18 12:48:13,0.0,2025-05-18,12
0,5,3.04531,2025-05-18 12:45:13,p25,2025-05-18 12:45:13,0.0,2025-05-18,12
0,5,3.04531,2025-05-18 12:42:13,p25,2025-05-18 12:42:13,0.0,2025-05-18,12
0,5,3.04531,2025-05-18 12:39:13,p25,2025-05-18 12:39:13,0.0,2025-05-18,12
0,5,3.04531,2025-05-18 12:36:13,p25,2025-05-18 12:36:13,0.0,2025-05-18,12
0,5,3.04531,2025-05-18 12:33:13,p25,2025-05-18 12:33:13,0.0,2025-05-18,12
0,5,3.04531,2025-05-18 12:30:13,p25,2025-05-18 12:30:13,0.0,2025-05-18,12
0,5,3.04531,2025-05-18 12:27:13,p25,2025-05-18 12:27:13,0.0,2025-05-18,12
0,5,3.04531,2025-05-18 12:24:13,p25,2025-05-18 12:24:13,0.0,2025-05-18,12
0,5,3.04531,2025-05-18 12:21:13,p25,2025-05-18 12:21:13,0.0,2025-05-18,12
0,5,3.04531,2025-05-18 12:18:13,p25,2025-05-18 12:18:13,0.0,2025-05-18,12
0,5,3.04531,2025-05-18 12:15:13,p25,2025-05-18 12:15:13,0.0,2025-05-18,12
0,5,3.12031,2025-05-18 12:12:13,p25,2025-05-18 12:12:13,0.0,2025-05-18,12
0,5,3.12031,2025-05-18 12:09:13,p25,2025-05-18 12:09:13,0.0,2025-05-18,12
0,5,3.12031,2025-05-18 12:06:13,p25,2025-05-18 12:06:13,0.0,2025-05-18,12
0,5,3.12031,2025-05-18 12:03:13,p25,2025-05-18 12:03:13,0.0,2025-05-18,12
0,5,3.12031,2025-05-18 12:00:13,p25,2025-05-18 12:00:13,0.0,2025-05-18,12
0,5,3.12031,2025-05-18 11:57:13,p25,2025-05-18 11:57:13,0.0,2025-05-18,11
0,5,3.12031,2025-05-18 11:54:13,p25,2025-05-18 11:54:13,0.0,2025-05-18,11
0,5,3.12031,2025-05-18 11:51:13,p25,2025-05-18 11:51:13,0.0,2025-05-18,11
0,5,3.12031,2025-05-18 11:48:13,p25,2025-05-18 11:48:13,0.0,2025-05-18,11
0,5,3.12031,2025-05-18 11:45:13,p25,2025-05-18 11:45:13,0.0,2025-05-18,11
0,5,3.12031,2025-05-18 11:42:13,p25,2025-05-18 11:42:13,0.0,2025-05-18,11
0,5,3.12031,2025-05-18 11:39:13,p25,2025-05-18 11:39:13,0.0,2025-05-18,11
0,5,3.12031,2025-05-18 11:36:13,p25,2025-05-18 11:36:13,0.0,2025-05-18,11
0,5,3.12031,2025-05-18 11:33:13,p25,2025-05-18 11:33:13,0.0,2025-05-18,11
0,5,3.12031,2025-05-18 11:30:13,p25,2025-05-18 11:30:13,0.0,2025-05-18,11
0,5,3.12031,2025-05-18 11:27:13,p25,2025-05-18 11:27:13,0.0,2025-05-18,11
0,5,3.12031,2025-05-18 11:24:13,p25,2025-05-18 11:24:13,0.0,2025-05-18,11
0,5,3.12031,2025-05-18 11:21:13,p25,2025-05-18 11:21:13,0.0,2025-05-18,11
0,5,3.12031,2025-05-18 11:18:13,p25,2025-05-18 11:18:13,0.0,2025-05-18,11
0,5,3.12031,2025-05-18 11:15:13,p25,2025-05-18 11:15:13,0.0,2025-05-18,11
0,5,3.12031,2025-05-18 11:12:13,p25,2025-05-18 11:12:13,0.0,2025-05-18,11
0,5,3.12031,2025-05-18 11:09:13,p25,2025-05-18 11:09:13,0.0,2025-05-18,11
0,5,3.12031,2025-05-18 11:06:13,p25,2025-05-18 11:06:13,0.0,2025-05-18,11
0,5,3.12031,2025-05-18 11:03:13,p25,2025-05-18 11:03:13,0.0,2025-05-18,11
0,5,3.21406,2025-05-18 11:00:13,p25,2025-05-18 11:00:13,0.0,2025-05-18,11
0,5,3.21406,2025-05-18 10:57:13,p25,2025-05-18 10:57:13,0.0,2025-05-18,10
0,5,3.21406,2025-05-18 10:54:13,p25,2025-05-18 10:54:13,0.0,2025-05-18,10
0,5,3.21406,2025-05-18 10:51:13,p25,2025-05-18 10:51:13,0.0,2025-05-18,10
0,5,3.21406,2025-05-18 10:48:13,p25,2025-05-18 10:48:13,0.0,2025-05-18,10
0,5,3.21406,2025-05-18 10:45:13,p25,2025-05-18 10:45:13,0.0,2025-05-18,10
0,5,3.21406,2025-05-18 10:42:13,p25,2025-05-18 10:42:13,0.0,2025-05-18,10
0,5,3.21406,2025-05-18 10:39:13,p25,2025-05-18 10:39:13,0.0,2025-05-18,10
0,5,3.21406,2025-05-18 10:36:13,p25,2025-05-18 10:36:13,0.0,2025-05-18,10
0,5,3.21406,2025-05-18 10:33:13,p25,2025-05-18 10:33:13,0.0,2025-05-18,10
0,5,3.21406,2025-05-18 10:30:13,p25,2025-05-18 10:30:13,0.0,2025-05-18,10
0,5,3.21406,2025-05-18 10:27:13,p25,2025-05-18 10:27:13,0.0,2025-05-18,10
0,5,3.21406,2025-05-18 10:24:13,p25,2025-05-18 10:24:13,0.0,2025-05-18,10
0,5,3.21406,2025-05-18 10:21:13,p25,2025-05-18 10:21:13,0.0,2025-05-18,10
0,5,3.21406,2025-05-18 10:18:13,p25,2025-05-18 10:18:13,0.0,2025-05-18,10
0,5,3.21406,2025-05-18 10:15:13,p25,2025-05-18 10:15:13,0.0,2025-05-18,10
0,5,3.21406,2025-05-18 10:12:13,p25,2025-05-18 10:12:13,0.0,2025-05-18,10
0,5,3.21406,2025-05-18 10:09:13,p25,2025-05-18 10:09:13,0.0,2025-05-18,10
0,5,3.21406,2025-05-18 10:06:13,p25,2025-05-18 10:06:13,0.0,2025-05-18,10
0,5,3.21406,2025-05-18 10:03:13,p25,2025-05-18 10:03:13,0.0,2025-05-18,10
0,5,3.21406,2025-05-18 10:00:13,p25,2025-05-18 10:00:13,0.0,2025-05-18,10
0,5,3.21406,2025-05-18 09:57:13,p25,2025-05-18 09:57:13,0.0,2025-05-18,9
0,5,3.21406,2025-05-18 09:54:13,p25,2025-05-18 09:54:13,0.0,2025-05-18,9
0,5,3.21406,2025-05-18 09:51:13,p25,2025-05-18 09:51:13,0.0,2025-05-18,9
0,5,3.21406,2025-05-18 09:48:13,p25,2025-05-18 09:48:13,0.0,2025-05-18,9
0,5,3.275,2025-05-18 09:45:13,p25,2025-05-18 09:45:13,0.0,2025-05-18,9
0,5,3.275,2025-05-18 09:42:13,p25,2025-05-18 09:42:13,0.0,2025-05-18,9
0,5,3.275,2025-05-18 09:39:13,p25,2025-05-18 09:39:13,0.0,2025-05-18,9
0,5,3.275,2025-05-18 09:36:13,p25,2025-05-18 09:36:13,0.0,2025-05-18,9
0,5,3.275,2025-05-18 09:33:13,p25,2025-05-18 09:33:13,0.0,2025-05-18,9
0,5,3.275,2025-05-18 09:30:13,p25,2025-05-18 09:30:13,0.0,2025-05-18,9
0,5,3.275,2025-05-18 09:27:13,p25,2025-05-18 09:27:13,0.0,2025-05-18,9
0,5,3.275,2025-05-18 09:24:13,p25,2025-05-18 09:24:13,0.0,2025-05-18,9
0,5,3.275,2025-05-18 09:21:13,p25,2025-05-18 09:21:13,0.0,2025-05-18,9
0,5,3.275,2025-05-18 09:18:13,p25,2025-05-18 09:18:13,0.0,2025-05-18,9
0,5,3.275,2025-05-18 09:15:13,p25,2025-05-18 09:15:13,0.0,2025-05-18,9
0,5,3.275,2025-05-18 09:12:13,p25,2025-05-18 09:12:13,0.0,2025-05-18,9
0,5,3.275,2025-05-18 09:09:13,p25,2025-05-18 09:09:13,0.0,2025-05-18,9
0,5,3.275,2025-05-18 09:06:13,p25,2025-05-18 09:06:13,0.0,2025-05-18,9
0,5,3.275,2025-05-18 09:03:13,p25,2025-05-18 09:03:13,0.0,2025-05-18,9
0,5,3.275,2025-05-18 09:00:13,p25,2025-05-18 09:00:13,0.0,2025-05-18,9
0,5,3.275,2025-05-18 08:57:13,p25,2025-05-18 08:57:13,0.0,2025-05-18,8
0,5,3.275,2025-05-18 08:54:13,p25,2025-05-18 08:54:13,0.0,2025-05-18,8
0,5,3.275,2025-05-18 08:51:13,p25,2025-05-18 08:51:13,0.0,2025-05-18,8
0,5,3.275,2025-05-18 08:48:13,p25,2025-05-18 08:48:13,0.0,2025-05-18,8
0,5,3.275,2025-05-18 08:45:13,p25,2025-05-18 08:45:13,0.0,2025-05-18,8
0,5,3.275,2025-05-18 08:42:13,p25,2025-05-18 08:42:13,0.0,2025-05-18,8
0,5,3.275,2025-05-18 08:39:13,p25,2025-05-18 08:39:13,0.0,2025-05-18,8
0,5,3.31094,2025-05-18 08:36:13,p25,2025-05-18 08:36:13,0.0,2025-05-18,8
0,5,3.31094,2025-05-18 08:33:13,p25,2025-05-18 08:33:13,0.0,2025-05-18,8
0,5,3.31094,2025-05-18 08:30:13,p25,2025-05-18 08:30:13,0.0,2025-05-18,8
0,5,3.31094,2025-05-18 08:27:13,p25,2025-05-18 08:27:13,0.0,2025-05-18,8
0,5,3.31094,2025-05-18 08:24:13,p25,2025-05-18 08:24:13,0.0,2025-05-18,8
0,5,3.31094,2025-05-18 08:21:13,p25,2025-05-18 08:21:13,0.0,2025-05-18,8
0,5,3.31094,2025-05-18 08:18:13,p25,2025-05-18 08:18:13,0.0,2025-05-18,8
0,5,3.31094,2025-05-18 08:15:13,p25,2025-05-18 08:15:13,0.0,2025-05-18,8
0,5,3.31094,2025-05-18 08:12:13,p25,2025-05-18 08:12:13,0.0,2025-05-18,8
0,5,3.31094,2025-05-18 08:09:13,p25,2025-05-18 08:09:13,0.0,2025-05-18,8
0,5,3.31094,2025-05-18 08:06:13,p25,2025-05-18 08:06:13,0.0,2025-05-18,8
0,5,3.31094,2025-05-18 08:03:13,p25,2025-05-18 08:03:13,0.0,2025-05-18,8
0,5,3.31094,2025-05-18 08:00:13,p25,2025-05-18 08:00:13,0.0,2025-05-18,8
0,5,3.31094,2025-05-18 07:57:13,p25,2025-05-18 07:57:13,0.0,2025-05-18,7
0,5,3.31094,2025-05-18 07:54:13,p25,2025-05-18 07:54:13,0.0,2025-05-18,7
0,5,3.31094,2025-05-18 07:51:13,p25,2025-05-18 07:51:13,0.0,2025-05-18,7
0,5,3.31094,2025-05-18 07:48:13,p25,2025-05-18 07:48:13,0.0,2025-05-18,7
0,5,3.31094,2025-05-18 07:45:13,p25,2025-05-18 07:45:13,0.0,2025-05-18,7
0,5,3.31094,2025-05-18 07:42:13,p25,2025-05-18 07:42:13,0.0,2025-05-18,7
0,5,3.31094,2025-05-18 07:39:13,p25,2025-05-18 07:39:13,0.0,2025-05-18,7
0,5,3.31094,2025-05-18 07:36:13,p25,2025-05-18 07:36:13,0.0,2025-05-18,7
0,5,3.31094,2025-05-18 07:33:13,p25,2025-05-18 07:33:13,0.0,2025-05-18,7
0,5,3.31094,2025-05-18 07:30:13,p25,2025-05-18 07:30:13,0.0,2025-05-18,7
0,5,3.31094,2025-05-18 07:27:13,p25,2025-05-18 07:27:13,0.0,2025-05-18,7
0,5,3.31094,2025-05-18 07:24:13,p25,2025-05-18 07:24:13,0.0,2025-05-18,7
0,5,3.27656,2025-05-18 07:21:13,p25,2025-05-18 07:21:13,0.0,2025-05-18,7
0,5,3.27656,2025-05-18 07:18:13,p25,2025-05-18 07:18:13,0.0,2025-05-18,7
0,5,3.27656,2025-05-18 07:15:13,p25,2025-05-18 07:15:13,0.0,2025-05-18,7
0,5,3.27656,2025-05-18 07:12:13,p25,2025-05-18 07:12:13,0.0,2025-05-18,7
0,5,3.27656,2025-05-18 07:09:13,p25,2025-05-18 07:09:13,0.0,2025-05-18,7
0,5,3.27656,2025-05-18 07:06:13,p25,2025-05-18 07:06:13,0.0,2025-05-18,7
0,5,3.27656,2025-05-18 07:03:13,p25,2025-05-18 07:03:13,0.0,2025-05-18,7
0,5,3.27656,2025-05-18 07:00:13,p25,2025-05-18 07:00:13,0.0,2025-05-18,7
0,5,3.27656,2025-05-18 06:57:13,p25,2025-05-18 06:57:13,0.0,2025-05-18,6
0,5,3.27656,2025-05-18 06:54:13,p25,2025-05-18 06:54:13,0.0,2025-05-18,6
0,5,3.27656,2025-05-18 06:51:13,p25,2025-05-18 06:51:13,0.0,2025-05-18,6
0,5,3.27656,2025-05-18 06:48:13,p25,2025-05-18 06:48:13,0.0,2025-05-18,6
0,5,3.27656,2025-05-18 06:45:13,p25,2025-05-18 06:45:13,0.0,2025-05-18,6
0,5,3.27656,2025-05-18 06:42:13,p25,2025-05-18 06:42:13,0.0,2025-05-18,6
0,5,3.27656,2025-05-18 06:39:13,p25,2025-05-18 06:39:13,0.0,2025-05-18,6
0,5,3.27656,2025-05-18 06:36:13,p25,2025-05-18 06:36:13,0.0,2025-05-18,6
0,5,3.27656,2025-05-18 06:33:13,p25,2025-05-18 06:33:13,0.0,2025-05-18,6
0,5,3.27656,2025-05-18 06:30:13,p25,2025-05-18 06:30:13,0.0,2025-05-18,6
0,5,3.27656,2025-05-18 06:27:13,p25,2025-05-18 06:27:13,0.0,2025-05-18,6
0,5,3.27656,2025-05-18 06:24:13,p25,2025-05-18 06:24:13,0.0,2025-05-18,6
0,5,3.27656,2025-05-18 06:21:13,p25,2025-05-18 06:21:13,0.0,2025-05-18,6
0,5,3.27656,2025-05-18 06:18:13,p25,2025-05-18 06:18:13,0.0,2025-05-18,6
0,5,3.27656,2025-05-18 06:15:13,p25,2025-05-18 06:15:13,0.0,2025-05-18,6
0,5,3.27656,2025-05-18 06:12:13,p25,2025-05-18 06:12:13,0.0,2025-05-18,6
0,5,3.20938,2025-05-18 06:09:13,p25,2025-05-18 06:09:13,0.0,2025-05-18,6
0,5,3.20938,2025-05-18 06:06:13,p25,2025-05-18 06:06:13,0.0,2025-05-18,6
0,5,3.20938,2025-05-18 06:03:13,p25,2025-05-18 06:03:13,0.0,2025-05-18,6
0,5,3.20938,2025-05-18 06:00:13,p25,2025-05-18 06:00:13,0.0,2025-05-18,6
0,5,3.20938,2025-05-18 05:57:13,p25,2025-05-18 05:57:13,0.0,2025-05-18,5
0,5,3.20938,2025-05-18 05:54:13,p25,2025-05-18 05:54:13,0.0,2025-05-18,5
0,5,3.20938,2025-05-18 05:51:13,p25,2025-05-18 05:51:13,0.0,2025-05-18,5
0,5,3.20938,2025-05-18 05:48:13,p25,2025-05-18 05:48:13,0.0,2025-05-18,5
0,5,3.20938,2025-05-18 05:45:13,p25,2025-05-18 05:45:13,0.0,2025-05-18,5
0,5,3.20938,2025-05-18 05:42:13,p25,2025-05-18 05:42:13,0.0,2025-05-18,5
0,5,3.20938,2025-05-18 05:39:13,p25,2025-05-18 05:39:13,0.0,2025-05-18,5
0,5,3.20938,2025-05-18 05:36:13,p25,2025-05-18 05:36:13,0.0,2025-05-18,5
0,5,3.20938,2025-05-18 05:33:13,p25,2025-05-18 05:33:13,0.0,2025-05-18,5
0,5,3.20938,2025-05-18 05:30:13,p25,2025-05-18 05:30:13,0.0,2025-05-18,5
0,5,3.20938,2025-05-18 05:27:13,p25,2025-05-18 05:27:13,0.0,2025-05-18,5
0,5,3.20938,2025-05-18 05:24:13,p25,2025-05-18 05:24:13,0.0,2025-05-18,5
0,5,3.20938,2025-05-18 05:21:13,p25,2025-05-18 05:21:13,0.0,2025-05-18,5
0,5,3.20938,2025-05-18 05:18:13,p25,2025-05-18 05:18:13,0.0,2025-05-18,5
0,5,3.20938,2025-05-18 05:15:13,p25,2025-05-18 05:15:13,0.0,2025-05-18,5
0,5,3.20938,2025-05-18 05:12:13,p25,2025-05-18 05:12:13,0.0,2025-05-18,5
0,5,3.20938,2025-05-18 05:09:13,p25,2025-05-18 05:09:13,0.0,2025-05-18,5
0,5,3.20938,2025-05-18 05:06:13,p25,2025-05-18 05:06:13,0.0,2025-05-18,5
0,5,3.20938,2025-05-18 05:03:13,p25,2025-05-18 05:03:13,0.0,2025-05-18,5
0,5,3.20703,2025-05-18 05:00:13,p25,2025-05-18 05:00:13,0.0,2025-05-18,5
0,5,3.20703,2025-05-18 04:57:13,p25,2025-05-18 04:57:13,0.0,2025-05-18,4
0,5,3.20703,2025-05-18 04:54:13,p25,2025-05-18 04:54:13,0.0,2025-05-18,4
0,5,3.11563,2025-05-18 04:51:13,p25,2025-05-18 04:51:13,0.0,2025-05-18,4
0,5,3.11563,2025-05-18 04:48:13,p25,2025-05-18 04:48:13,0.0,2025-05-18,4
0,5,3.11563,2025-05-18 04:45:13,p25,2025-05-18 04:45:13,0.0,2025-05-18,4
0,5,3.11563,2025-05-18 04:42:13,p25,2025-05-18 04:42:13,0.0,2025-05-18,4
0,5,3.11563,2025-05-18 04:39:13,p25,2025-05-18 04:39:13,0.0,2025-05-18,4
0,5,3.11563,2025-05-18 04:36:13,p25,2025-05-18 04:36:13,0.0,2025-05-18,4
0,5,3.11563,2025-05-18 04:33:13,p25,2025-05-18 04:33:13,0.0,2025-05-18,4
0,5,3.11563,2025-05-18 04:30:13,p25,2025-05-18 04:30:13,0.0,2025-05-18,4
0,5,3.11563,2025-05-18 04:27:13,p25,2025-05-18 04:27:13,0.0,2025-05-18,4
0,5,3.11563,2025-05-18 04:24:13,p25,2025-05-18 04:24:13,0.0,2025-05-18,4
0,5,3.11563,2025-05-18 04:21:13,p25,2025-05-18 04:21:13,0.0,2025-05-18,4
0,5,3.11563,2025-05-18 04:18:13,p25,2025-05-18 04:18:13,0.0,2025-05-18,4
0,5,3.11563,2025-05-18 04:15:13,p25,2025-05-18 04:15:13,0.0,2025-05-18,4
0,5,3.11563,2025-05-18 04:12:13,p25,2025-05-18 04:12:13,0.0,2025-05-18,4
0,5,3.11563,2025-05-18 04:09:13,p25,2025-05-18 04:09:13,0.0,2025-05-18,4
